Model ID;Model
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe4
;Tipe3
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe3
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe3
;Tipe3
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe3
;Tipe3
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe2
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe1
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe3
;Tipe1
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe4
;Tipe1
;Tipe3
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe2
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe2
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe4
;Tipe1
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe3
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe3
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe3
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe1
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe1
;Tipe2
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe2
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe2
;Tipe1
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe1
;Tipe2
;Tipe2
;Tipe4
;Tipe2
;Tipe2
;Tipe3
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe4
;Tipe2
;Tipe2
;Tipe1
;Tipe2
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe2
;Tipe3
;Tipe2
;Tipe3
;Tipe3
;Tipe2
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe2
;Tipe3
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe2
;Tipe4
;Tipe1
;Tipe2
;Tipe1
;Tipe4
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe2
;Tipe2
;Tipe4
;Tipe3
;Tipe3
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe1
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe3
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe3
;Tipe2
;Tipe3
;Tipe1
;Tipe2
;Tipe2
;Tipe1
;Tipe2
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe3
;Tipe2
;Tipe4
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe1
;Tipe1
;Tipe4
;Tipe3
;Tipe1
;Tipe1
;Tipe2
;Tipe2
;Tipe3
;Tipe3
;Tipe4
;Tipe4
;Tipe4
;Tipe2
;Tipe3
;Tipe2
;Tipe3
;Tipe4
;Tipe3
;Tipe1
;Tipe2
;Tipe3
;Tipe2
;Tipe1
;Tipe3
;Tipe1
;Tipe1
;Tipe1
;Tipe3
;Tipe2
;Tipe2
;Tipe2
;Tipe3
